image_id,numeric_label,final_label,image_area,tissue_area,cell_area,chromatin_area,cell_area_ratio_over_tissue,cell_area_ratio_over_image,chromatin_area_ratio_over_tissue,chromatin_area_ratio_over_cell,number_of_components,largest_component_area,largest_component_ratio,mean_component_area,std_component_area,component_density_over_cell,granularity_index,chromatin_skeleton_length,chromatin_skeleton_length_ratio_over_cell,total_perimeter,compactness,centroid_x,centroid_y,image_mean_rgb_r,image_std_rgb_r,image_mean_rgb_g,image_std_rgb_g,image_mean_rgb_b,image_std_rgb_b,image_mean_hsv_h,image_std_hsv_h,image_mean_hsv_s,image_std_hsv_s,image_mean_hsv_v,image_std_hsv_v,image_mean_lab_l,image_std_lab_l,image_mean_lab_a,image_std_lab_a,image_mean_lab_b,image_std_lab_b,cell_mean_rgb_r,cell_std_rgb_r,cell_mean_rgb_g,cell_std_rgb_g,cell_mean_rgb_b,cell_std_rgb_b,cell_mean_hsv_h,cell_std_hsv_h,cell_mean_hsv_s,cell_std_hsv_s,cell_mean_hsv_v,cell_std_hsv_v,cell_mean_lab_l,cell_std_lab_l,cell_mean_lab_a,cell_std_lab_a,cell_mean_lab_b,cell_std_lab_b,chromatin_mean_rgb_r,chromatin_std_rgb_r,chromatin_mean_rgb_g,chromatin_std_rgb_g,chromatin_mean_rgb_b,chromatin_std_rgb_b,chromatin_mean_hsv_h,chromatin_std_hsv_h,chromatin_mean_hsv_s,chromatin_std_hsv_s,chromatin_mean_hsv_v,chromatin_std_hsv_v,chromatin_mean_lab_l,chromatin_std_lab_l,chromatin_mean_lab_a,chromatin_std_lab_a,chromatin_mean_lab_b,chromatin_std_lab_b,cell_number_of_components,cell_largest_component_area,cell_largest_component_ratio,cell_mean_component_area,cell_std_component_area,cell_component_density,cell_granularity_index,cell_skeleton_length,cell_skeleton_length_ratio,cell_total_perimeter,cell_compactness,cell_centroid_x,cell_centroid_y,chromatin_number_of_components,chromatin_largest_component_area,chromatin_largest_component_ratio,chromatin_mean_component_area,chromatin_std_component_area,chromatin_component_density,chromatin_granularity_index,chromatin_skeleton_length_ratio,chromatin_total_perimeter,chromatin_compactness,chromatin_centroid_x,chromatin_centroid_y
11634.png,0,NMF,16384,15321,4405,1087,0.2875138698518373,0.26885986328125,0.0709483715162195,0.2467650397275823,4,1012,0.9310027598896043,271.75,427.6852722167969,0.0009080590238365,0.0036798528058877,146,0.033144154370034,295.0,0.1569623080472096,63.39328063241107,65.15118577075098,0.7011855,0.217737,0.43319917,0.22851355,0.71740204,0.16523735,0.8252175,0.08504071,0.46547818,0.21733129,0.7524541,0.16355328,56.40058,20.314247,39.036125,12.193716,-26.745188,14.933733,0.4386202,0.1887869,0.16907543,0.111637786,0.53073287,0.14484464,0.7959256,0.08331142,0.7233439,0.15764967,0.55920213,0.12910503,32.004795,13.096759,45.763393,6.9748445,-37.18133,16.688486,0.19734812,0.0920831,0.036845207,0.041303713,0.44693792,0.093345314,0.7354173,0.053468168,0.92292297,0.08956914,0.45126224,0.08317129,16.30587,5.8309817,43.175663,5.606903,-49.73873,11.763558,6,1624,0.368671963677639,734.1666870117188,588.0851440429688,0.0003916193459956,0.0013620885357548,323,0.021082174792768,920.2071067811866,0.0653709220599964,110.5960591133005,96.60775862068964,4,1012,0.9310027598896043,271.75,427.6852722167969,0.0009080590238365,0.0036798528058877,0.033144154370034,295.0,0.1569623080472096,63.39328063241107,65.15118577075098
5058.png,1,AMF,16384,13580,2119,669,0.1560382916053019,0.12933349609375,0.0492636229749631,0.315714959886739,5,205,0.3064275037369208,133.8000030517578,52.882511138916016,0.0023596035865974,0.007473841554559,106,0.0500235960358659,317.0,0.0836599223895778,64.85853658536585,60.97073170731707,0.7050627,0.21705535,0.5517292,0.24357344,0.67177445,0.19401802,0.8293106,0.17177455,0.27895644,0.19648208,0.7148505,0.20321642,62.45085,22.594673,20.462917,9.168009,-10.511437,7.7429824,0.33704695,0.16038479,0.16985972,0.12361311,0.36939943,0.12942013,0.80338484,0.06225556,0.6232701,0.21991883,0.3818866,0.13760887,25.290686,14.186385,28.134993,6.8178005,-21.76735,6.6061788,0.16479652,0.08923073,0.039116975,0.04365833,0.23482162,0.07702573,0.7647961,0.07675886,0.8625832,0.15294576,0.2365062,0.077949844,9.80425,6.317869,24.876322,8.759785,-23.638002,7.0363846,7,440,0.2076451156205757,302.7142944335937,97.80113220214844,0.0005154639175257,0.0033034450212364,180,0.0132547864506627,619.0,0.069495954264205,22.37727272727273,83.03181818181818,5,205,0.3064275037369208,133.8000030517578,52.882511138916016,0.0023596035865974,0.007473841554559,0.0500235960358659,317.0,0.0836599223895778,64.85853658536585,60.97073170731707
3833.png,0,NMF,16384,16114,6147,1768,0.3814695296015887,0.37518310546875,0.1097182574159116,0.2876199772246624,18,288,0.1628959276018099,98.22222137451172,90.03922271728516,0.0029282576866764,0.0101809954751131,235,0.0382300309093866,793.0,0.035330171863495,54.42361111111112,27.83680555555556,0.64623773,0.21092571,0.35068294,0.20005944,0.5403903,0.16845351,0.8851256,0.06388616,0.5106844,0.1795882,0.65005285,0.20494682,48.0383,19.409245,37.164806,7.32048,-12.970274,6.812534,0.44914603,0.13910155,0.16899085,0.08946765,0.39061543,0.09951684,0.8575057,0.068515636,0.65841913,0.14154743,0.45648968,0.12901969,30.038807,10.807632,38.36044,6.771687,-17.835854,5.8459835,0.28708306,0.11135954,0.0610887,0.044008724,0.27741957,0.085982606,0.818486,0.11089765,0.8142971,0.14893885,0.30575675,0.09623149,16.929398,7.3937974,33.492306,9.764549,-19.688118,6.879022,5,3413,0.5552301935903693,1229.4000244140625,1129.002197265625,0.0003102891895246,0.0008134049129656,474,0.0294154151669355,1317.0,0.0445350072364055,44.36243773806036,29.41781423967184,18,288,0.1628959276018099,98.22222137451172,90.03922271728516,0.0029282576866764,0.0101809954751131,0.0382300309093866,793.0,0.035330171863495,54.42361111111112,27.83680555555556
6043.png,0,NMF,16384,16377,7547,2085,0.4608292116993344,0.46063232421875,0.1273126946327166,0.276268716046111,13,743,0.3563549160671463,160.38461303710938,243.2246551513672,0.001722538757122,0.0062350119904076,295,0.0390883794885384,784.0,0.0426269046929321,16.263795423956932,29.475100942126517,0.39908373,0.20821543,0.21703246,0.13578773,0.7580925,0.1286973,0.7216077,0.032878984,0.7354074,0.1353328,0.7580925,0.1286973,37.276028,14.100584,51.596413,8.137559,-63.84861,7.7393575,0.2453299,0.12121276,0.12117633,0.074551806,0.66493326,0.101444446,0.70264876,0.022610141,0.83144766,0.09003978,0.66493326,0.101444446,26.82938,8.113411,50.563286,6.9823623,-67.06486,5.026341,0.12995748,0.074708685,0.05177987,0.036123034,0.56424886,0.08612312,0.6901926,0.01807163,0.9179165,0.05479127,0.56424886,0.08612312,18.613188,5.1308045,48.119892,5.9066887,-65.04314,5.9615674,3,4064,0.5384921160726116,2515.666748046875,1136.516357421875,0.0001831837332844,0.0003975089439512,530,0.0323624595469255,1223.6213203435595,0.0633417624172525,46.63607283464567,33.35851377952756,13,743,0.3563549160671463,160.38461303710938,243.2246551513672,0.001722538757122,0.0062350119904076,0.0390883794885384,784.0,0.0426269046929321,16.263795423956932,29.475100942126517
3254.png,0,NMF,16384,15652,4579,1570,0.2925504727830309,0.27947998046875,0.1003066700741119,0.3428696221882507,9,303,0.1929936305732484,174.44444274902344,99.23497772216795,0.0019654946494867,0.0057324840764331,201,0.0438960471718715,615.0,0.0521626065557377,98.17161716171616,78.91749174917491,0.72509027,0.17461771,0.3322885,0.23258221,0.73787546,0.13910247,0.8292793,0.03681628,0.59899503,0.22436331,0.7521699,0.14759064,52.968502,18.061165,52.91775,13.128269,-35.188606,10.290207,0.5495617,0.10886393,0.12573004,0.09488858,0.60782206,0.08164048,0.81363696,0.014982418,0.8083127,0.12212322,0.60950017,0.0828859,36.18142,8.52311,58.46184,4.630464,-42.663467,4.3829775,0.43804213,0.059219062,0.03847819,0.034022,0.5305815,0.046450466,0.8020586,0.012735906,0.9308347,0.059799813,0.5306687,0.046399023,27.845793,3.884023,55.7664,3.3799422,-44.28529,3.6222465,8,1611,0.3518235422581349,572.375,417.5436706542969,0.0005111167901865,0.0017471063550993,380,0.0242780475338614,1096.0,0.0479026345329654,33.97020484171322,69.07572936064557,9,303,0.1929936305732484,174.44444274902344,99.23497772216795,0.0019654946494867,0.0057324840764331,0.0438960471718715,615.0,0.0521626065557377,98.17161716171616,78.91749174917491
4158.png,0,NMF,16384,12337,5120,1229,0.4150117532625436,0.3125,0.0996190321796222,0.2400390625,7,325,0.2644426362896664,175.57142639160156,127.57503509521484,0.0013671875,0.0056956875508543,143,0.0279296875,471.0,0.0696177419189754,21.993846153846157,92.26769230769231,0.69320333,0.25207445,0.5179958,0.30141243,0.6481161,0.2289492,0.7994134,0.23094256,0.3429334,0.24760439,0.70474017,0.23602998,59.783253,27.189709,23.332111,13.304899,-10.838621,9.3021965,0.3992505,0.16436207,0.1894952,0.11499547,0.3951556,0.11352357,0.8292648,0.055574145,0.60740274,0.18392113,0.42841864,0.14023845,29.037329,13.439971,32.004345,6.743698,-20.19895,6.8583097,0.20668432,0.10156566,0.054619107,0.04798954,0.26086932,0.081100814,0.78277785,0.055929612,0.8275668,0.14067027,0.26461563,0.08317902,12.735371,7.152509,27.731804,8.826119,-23.574232,6.876633,9,1249,0.2439453125,568.888916015625,301.58819580078125,0.0007295128475318,0.0017578125,359,0.0290994569182135,1134.0,0.0500326741704373,87.92313851080864,15.537229783827062,7,325,0.2644426362896664,175.57142639160156,127.57503509521484,0.0013671875,0.0056956875508543,0.0279296875,471.0,0.0696177419189754,21.993846153846157,92.26769230769231
8414.png,0,NMF,16384,16361,2710,516,0.1656377972006601,0.1654052734375,0.0315384145223397,0.1904059040590406,3,265,0.5135658914728682,172.0,115.64025115966795,0.0011070110701107,0.005813953488372,49,0.0180811808118081,190.0,0.1796190370362696,53.422641509433966,77.82264150943396,0.7844048,0.2009393,0.43323272,0.16638185,0.82637554,0.12199009,0.8182625,0.037879735,0.5066232,0.1606981,0.84184307,0.12806407,60.157146,15.737491,50.42537,8.231902,-36.697144,10.304641,0.43125832,0.19976887,0.16979139,0.112073794,0.6383456,0.15470432,0.7580045,0.038234968,0.76238245,0.14308721,0.63873243,0.15468611,33.51142,13.979295,50.786213,8.930415,-51.47778,9.07531,0.092429474,0.095665626,0.008689668,0.022275615,0.38189745,0.120309226,0.7001105,0.029757494,0.9832711,0.044384353,0.38191828,0.120314255,10.216265,6.6757207,37.428104,10.651086,-48.728947,10.830304,5,1100,0.4059040590405904,542.0,304.56329345703125,0.0003056047918831,0.0018450184501845,132,0.0080679665057148,563.0,0.1074391008739446,110.64545454545454,35.551818181818184,3,265,0.5135658914728682,172.0,115.64025115966795,0.0011070110701107,0.005813953488372,0.0180811808118081,190.0,0.1796190370362696,53.422641509433966,77.82264150943396
11537.png,0,NMF,16384,13975,5912,1408,0.42304114490161,0.36083984375,0.1007513416815742,0.2381596752368065,16,491,0.3487215909090909,88.0,129.36624145507812,0.0027063599458728,0.0113636363636363,251,0.0424560216508795,725.0,0.0336617356956341,14.393075356415478,29.79429735234216,0.72003406,0.21202408,0.41631022,0.28338313,0.77933323,0.16034777,0.80689734,0.048526667,0.5188425,0.2655349,0.7828414,0.16216439,57.255814,22.648903,44.61206,18.014105,-34.570183,14.686756,0.52510864,0.16721179,0.17202319,0.11741315,0.63961476,0.12378752,0.7916446,0.026579443,0.7556063,0.13640557,0.6406135,0.12475507,37.065014,12.487928,54.820957,6.747421,-46.013752,5.0223656,0.3122665,0.11518671,0.0491362,0.048313856,0.49088353,0.09525394,0.7640148,0.023691526,0.9121966,0.08298483,0.49093208,0.09526284,21.738861,7.88154,48.182335,6.943775,-47.86292,5.1640797,3,4677,0.7911028416779432,1970.6666259765625,1932.1461181640625,0.0002146690518783,0.0005074424898511,595,0.0425760286225402,1245.207106781187,0.0479138543180905,74.13705366688048,73.72653410305752,16,491,0.3487215909090909,88.0,129.36624145507812,0.0027063599458728,0.0113636363636363,0.0424560216508795,725.0,0.0336617356956341,14.393075356415478,29.79429735234216
6669.png,0,NMF,16384,15841,3664,606,0.2312985291332618,0.2236328125,0.0382551606590493,0.1653930131004367,6,181,0.2986798679867987,101.0,69.53176879882812,0.0016375545851528,0.0099009900990099,81,0.0221069868995633,268.0,0.1060261276495552,54.027624309392266,83.2486187845304,0.75117904,0.17421724,0.3782974,0.19729906,0.79051816,0.115345486,0.8182396,0.03762736,0.55309385,0.1925879,0.80072117,0.12026372,56.346283,16.060045,52.456856,12.4775095,-37.62282,10.294972,0.5045494,0.16089503,0.1452596,0.10173377,0.6382884,0.10311227,0.78754187,0.027885117,0.7922808,0.13000908,0.640742,0.10464549,35.4336,11.036417,56.323174,6.3081098,-48.585724,5.412751,0.29032817,0.085599884,0.032528467,0.040775787,0.5178173,0.06680806,0.7546435,0.017070936,0.94429064,0.06820212,0.5178173,0.06680806,21.213436,5.6711407,50.24232,4.1772966,-53.261578,3.829459,6,1359,0.3709061135371179,610.6666870117188,412.5423583984375,0.0003787639669212,0.0016375545851528,327,0.0206426361972097,862.2071067811866,0.0619358543344679,60.36571008094187,37.07431935246505,6,181,0.2986798679867987,101.0,69.53176879882812,0.0016375545851528,0.0099009900990099,0.0221069868995633,268.0,0.1060261276495552,54.027624309392266,83.2486187845304
11661.png,1,AMF,16384,15754,4062,953,0.2578392789132918,0.2479248046875,0.0604925733147137,0.2346134908911866,3,463,0.4858342077649528,317.6666564941406,135.4137725830078,0.000738552437223,0.0031479538300104,147,0.0361890694239291,394.0,0.0771454507684061,61.54211663066955,64.41252699784017,0.68884236,0.19049956,0.42240697,0.20334695,0.80666953,0.121387005,0.7818672,0.044955313,0.50281817,0.19662437,0.80696154,0.1216776,56.637363,17.383484,43.877407,13.007314,-39.650116,12.131324,0.45935673,0.19699134,0.1951355,0.11564834,0.6655507,0.12605223,0.7576779,0.039634477,0.72937477,0.14221995,0.66557926,0.12607186,36.209267,13.218055,50.904434,9.02784,-51.471237,6.5985885,0.17615321,0.12303901,0.041670665,0.04494877,0.4886009,0.10521654,0.7121057,0.030643735,0.92628556,0.078398466,0.4886009,0.10521654,17.014414,7.651771,44.61013,7.857601,-55.361088,5.8033504,6,1535,0.3778926637124569,677.0,552.8441772460938,0.0003808556557064,0.001477104874446,459,0.0291354576615462,1061.414213562373,0.0453085313516051,35.876221498371336,21.639739413680783,3,463,0.4858342077649528,317.6666564941406,135.4137725830078,0.000738552437223,0.0031479538300104,0.0361890694239291,394.0,0.0771454507684061,61.54211663066955,64.41252699784017
23.png,0,NMF,16384,14744,3852,516,0.2612588171459576,0.235107421875,0.034997287032013,0.1339563862928348,11,230,0.4457364341085271,46.90909194946289,61.5592155456543,0.0028556593977154,0.0213178294573643,58,0.0150571131879543,255.0,0.0997192962246725,64.76521739130435,63.89565217391304,0.7646268,0.19003028,0.45965564,0.23868868,0.7592714,0.15934046,0.8316066,0.07133299,0.45322323,0.21548408,0.7813389,0.1670504,60.276127,19.934366,41.680256,14.592582,-26.705978,10.34691,0.5239514,0.17813125,0.20293511,0.13924704,0.576767,0.15340127,0.8059473,0.043994155,0.6898985,0.1728463,0.57976013,0.15497163,37.150536,14.637752,47.752193,8.982242,-35.89232,6.019672,0.24398483,0.1582598,0.032151487,0.048255585,0.33914706,0.15187207,0.75693417,0.0961018,0.92366767,0.13692228,0.3397719,0.15220709,15.349506,10.4871435,35.59354,16.630491,-32.342632,11.434402,8,1671,0.4338006230529595,481.5,479.3787536621094,0.0005425935973955,0.0020768431983385,373,0.0252984264785675,1014.4142135623732,0.0470398026452397,97.37642130460802,89.15619389587074,11,230,0.4457364341085271,46.90909194946289,61.5592155456543,0.0028556593977154,0.0213178294573643,0.0150571131879543,255.0,0.0997192962246725,64.76521739130435,63.89565217391304
8795.png,0,NMF,16384,14438,1163,581,0.0805513228979083,0.07098388671875,0.0402410306136584,0.4995700773860705,2,546,0.9397590361445785,290.5,255.5,0.0017196904557179,0.0034423407917383,74,0.0636285468615649,214.0,0.1594257430112385,60.87545787545788,64.72344322344323,0.82904315,0.16244031,0.593474,0.2059174,0.76995987,0.15653878,0.86293316,0.060751848,0.31994048,0.18557012,0.83307177,0.15836228,69.48158,17.808695,29.601057,11.318613,-13.937513,6.2245526,0.39461106,0.21403821,0.11905986,0.13784613,0.38604683,0.1782707,0.8280182,0.04081263,0.80116814,0.20557812,0.41370952,0.196154,25.34186,17.047121,38.649258,12.448618,-23.708551,6.077442,0.21208644,0.11717893,0.006272709,0.01724065,0.23785631,0.09435017,0.8031889,0.041562345,0.984194,0.042919863,0.24677764,0.10247507,10.709825,7.4108176,30.849455,13.163422,-22.383995,6.9877667,2,888,0.763542562338779,581.5,306.5,0.0001385233411829,0.0017196904557179,90,0.0062335503532345,274.2071067811865,0.1943713118614067,62.520270270270274,63.960585585585584,2,546,0.9397590361445785,290.5,255.5,0.0017196904557179,0.0034423407917383,0.0636285468615649,214.0,0.1594257430112385,60.87545787545788,64.72344322344323
3292.png,0,NMF,16384,16103,5293,1457,0.3286965161771099,0.32305908203125,0.0904800347761286,0.2752692235027394,7,580,0.3980782429649965,208.14285278320312,202.97531127929688,0.0013225014169658,0.0048043925875085,225,0.0425089741167579,527.0,0.0659247035243756,66.44310344827586,63.720689655172414,0.7523716,0.17013964,0.33673927,0.19398864,0.7457331,0.13278416,0.83388305,0.048803058,0.59703743,0.18473987,0.7736907,0.1454523,53.927113,15.900498,55.18796,9.454143,-34.746307,8.393983,0.56726736,0.12060406,0.14073485,0.08787281,0.6147409,0.093690045,0.81700605,0.01855243,0.78889126,0.11792128,0.6195654,0.09545026,37.372684,8.913444,58.67203,4.64072,-41.72529,4.869722,0.4240505,0.091391854,0.037292283,0.036770046,0.51029754,0.07029686,0.8025898,0.018596131,0.93345624,0.06386522,0.5111656,0.070087545,26.725725,6.014267,54.38855,5.4272256,-42.803455,4.6345563,6,1475,0.2786699414320801,882.1666870117188,298.81903076171875,0.0003726013786251,0.0011335726431135,429,0.0266409985716947,1104.0,0.0545724700543831,63.32677966101695,16.687457627118643,7,580,0.3980782429649965,208.14285278320312,202.97531127929688,0.0013225014169658,0.0048043925875085,0.0425089741167579,527.0,0.0659247035243756,66.44310344827586,63.720689655172414
450.png,0,NMF,16384,15065,5834,3038,0.387255227348158,0.3560791015625,0.2016594756057086,0.5207404868015084,11,773,0.2544437129690586,276.18182373046875,297.8730163574219,0.0018854988001371,0.0036208031599736,536,0.0918752142612272,1161.0,0.0283226049052007,109.26131953428202,98.8124191461837,0.7069159,0.22308587,0.29868114,0.2647048,0.7132473,0.17766055,0.81927264,0.079343736,0.64909476,0.2521658,0.7398403,0.18640074,50.74212,21.514315,53.928173,18.019749,-34.856743,11.344082,0.5139311,0.1878867,0.124783866,0.12284121,0.5740478,0.14049383,0.80904824,0.03047188,0.8159269,0.13376994,0.58460706,0.14799066,33.959824,13.678985,55.082127,8.63638,-40.750454,5.9629564,0.39198956,0.12063454,0.061821677,0.045023046,0.49105278,0.09021714,0.7930148,0.027369065,0.8851281,0.07738752,0.49414858,0.0918572,25.42806,7.875764,50.467255,7.6635337,-41.76531,5.6686544,3,4240,0.7267740829619472,1944.6666259765625,1713.020263671875,0.000199137072685,0.0005142269454919,488,0.0323929638234318,1021.0,0.0703274393123173,39.51816037735849,82.24198113207547,11,773,0.2544437129690586,276.18182373046875,297.8730163574219,0.0018854988001371,0.0036208031599736,0.0918752142612272,1161.0,0.0283226049052007,109.26131953428202,98.8124191461837
3823.png,0,NMF,16384,15187,5279,1478,0.347599920985053,0.32220458984375,0.0973200763811154,0.2799772684220496,17,317,0.2144790257104195,86.94117736816406,84.04933166503906,0.0032203068763023,0.0115020297699594,251,0.0475468838795226,777.0,0.0307639615920766,29.65930599369085,14.425867507886435,0.6535174,0.22687282,0.4213548,0.24641185,0.5888984,0.19830878,0.8724873,0.06784346,0.42869046,0.2215338,0.66003567,0.2169686,52.53503,22.97892,30.31426,9.375094,-13.274186,7.1279836,0.4166081,0.15854312,0.16686204,0.10899302,0.38293824,0.10962277,0.847639,0.045450848,0.6602355,0.16764732,0.43238705,0.14256784,28.410948,12.808575,35.726818,6.4152684,-19.113314,6.0034804,0.25319937,0.101376675,0.05253167,0.044903275,0.27019817,0.070213094,0.8150782,0.046354506,0.84347785,0.12484315,0.2857264,0.07935075,14.733555,7.110062,31.855244,7.9082685,-21.955341,5.54334,5,2466,0.4671339268800909,1055.800048828125,760.1464233398438,0.0003292289458089,0.0009471490812653,405,0.0266675446105221,1091.207106781187,0.0557117953940413,79.33333333333333,83.30129764801298,17,317,0.2144790257104195,86.94117736816406,84.04933166503906,0.0032203068763023,0.0115020297699594,0.0475468838795226,777.0,0.0307639615920766,29.65930599369085,14.425867507886435
7746.png,1,AMF,16384,16384,5375,767,0.32806396484375,0.32806396484375,0.04681396484375,0.1426976744186046,8,517,0.6740547588005215,95.875,162.52264404296875,0.0014883720930232,0.0104302477183833,80,0.0148837209302325,269.0,0.1331989090976283,65.97485493230174,65.59767891682786,0.6003941,0.1986625,0.3506983,0.15410824,0.84752375,0.11517186,0.7517017,0.03001847,0.6039,0.14606792,0.84757227,0.11520063,50.892025,14.636065,50.429844,7.2919154,-54.80791,9.681932,0.37770945,0.1531365,0.19074109,0.09501132,0.7286245,0.108614124,0.724413,0.02386075,0.7519202,0.112543434,0.7286245,0.108614124,34.73801,10.28896,51.820335,5.2733803,-63.62575,6.763206,0.12939082,0.10746207,0.042218402,0.0480802,0.5395238,0.1173712,0.69410914,0.021901626,0.9333401,0.074126974,0.5395238,0.1173712,17.514414,7.3057966,47.574574,6.775158,-62.750412,8.369237,6,1610,0.2995348837209302,895.8333129882812,538.3383178710938,0.0003662109375,0.0011162790697674,425,0.02593994140625,1061.414213562373,0.0599540512099649,31.091304347826085,23.225465838509315,8,517,0.6740547588005215,95.875,162.52264404296875,0.0014883720930232,0.0104302477183833,0.0148837209302325,269.0,0.1331989090976283,65.97485493230174,65.59767891682786
8150.png,0,NMF,16384,15920,7562,1368,0.475,0.4615478515625,0.085929648241206,0.1809045226130653,15,446,0.3260233918128655,91.1999969482422,131.65065002441406,0.0019836022216344,0.0109649122807017,271,0.0358370801375297,742.0,0.031223972145733,13.632286995515695,28.22421524663677,0.7244099,0.171854,0.3135971,0.19015333,0.73801976,0.11387386,0.82523304,0.06228281,0.6174987,0.18877894,0.77109295,0.11956603,52.04944,15.186323,55.80183,11.941177,-36.741425,11.81663,0.60030305,0.15625553,0.18482149,0.10524082,0.6689696,0.094752036,0.8098028,0.03728105,0.74491006,0.12900913,0.68856674,0.09448325,41.210575,10.253954,59.290466,5.952988,-43.846756,9.629009,0.39426515,0.14667934,0.0710382,0.054099265,0.580057,0.08295694,0.7718323,0.03723176,0.8863244,0.08509358,0.5833844,0.082840554,27.922827,8.131617,55.217842,5.9533772,-51.96788,7.8911734,2,7384,0.976461253636604,3781.0,3603.0,0.0001256281407035,0.0002644802962179,598,0.0375628140703517,1244.0,0.0614052885269124,45.76096966413868,67.60671722643553,15,446,0.3260233918128655,91.1999969482422,131.65065002441406,0.0019836022216344,0.0109649122807017,0.0358370801375297,742.0,0.031223972145733,13.632286995515695,28.22421524663677
9111.png,1,AMF,16384,15059,1770,429,0.1175376851052526,0.1080322265625,0.0284879474068663,0.2423728813559322,1,429,1.0,429.0,0.0,0.0005649717514124,0.0023310023310023,34,0.0192090395480226,112.0,0.4297650664508997,63.49184149184149,60.06993006993007,0.80645,0.1734998,0.47640258,0.21509053,0.70352113,0.15734795,0.877375,0.040900696,0.4469481,0.1961829,0.8096431,0.16771662,61.876812,18.216074,40.45261,12.882565,-15.9535475,6.650421,0.48071337,0.18617943,0.1512356,0.09857788,0.45463613,0.13915539,0.8382737,0.037064042,0.7415947,0.15315773,0.4959409,0.16374238,31.263422,13.815553,45.033115,11.138631,-25.878222,4.866304,0.18682267,0.104655996,0.007998318,0.019641163,0.24088864,0.09239211,0.7860848,0.03238657,0.97853583,0.052735433,0.24158461,0.0932864,9.513208,6.9141383,29.283133,12.282431,-24.909195,6.4199247,4,768,0.4338983050847457,442.5,264.9570617675781,0.0002656218872435,0.0022598870056497,131,0.0086991168072249,424.20710678118655,0.1236024986941223,95.26171875,30.94661458333333,1,429,1.0,429.0,0.0,0.0005649717514124,0.0023310023310023,0.0192090395480226,112.0,0.4297650664508997,63.49184149184149,60.06993006993007
3879.png,0,NMF,16384,16318,6073,1720,0.3721657065816889,0.37066650390625,0.105405074151244,0.2832208134365223,15,289,0.1680232558139535,114.66666412353516,91.1904067993164,0.0024699489543882,0.0087209302325581,238,0.0391898567429606,766.0,0.0368367046211675,56.64705882352941,101.95501730103808,0.647938,0.20678459,0.30985636,0.17960724,0.5143267,0.15447088,0.89215803,0.051872507,0.5696486,0.1673578,0.6513448,0.20063123,45.820763,17.881021,41.578842,6.4857817,-12.407251,7.5629625,0.4394085,0.13736358,0.13304444,0.07834731,0.3626682,0.08592645,0.8668195,0.04215125,0.73003745,0.13003433,0.44789132,0.1258891,27.767284,10.017662,40.787365,6.487148,-16.827646,7.914858,0.28680572,0.09679887,0.042237066,0.03674012,0.26805946,0.06374445,0.8387346,0.047595136,0.880288,0.09885454,0.30756718,0.07712032,15.962657,6.420201,35.38237,6.9571724,-19.58963,7.4523683,8,1338,0.2203194467314342,759.125,367.8346557617188,0.0004902561588429,0.001317306109007,385,0.0235935776443191,1272.207106781187,0.0471517168515755,93.15844544095664,13.29745889387145,15,289,0.1680232558139535,114.66666412353516,91.1904067993164,0.0024699489543882,0.0087209302325581,0.0391898567429606,766.0,0.0368367046211675,56.64705882352941,101.95501730103808
11068.png,0,NMF,16384,15594,5900,1543,0.378350647685007,0.360107421875,0.0989483134538925,0.2615254237288135,18,308,0.1996111471160077,85.72222137451172,99.82028198242188,0.0030508474576271,0.0116655865197666,213,0.0361016949152542,690.0,0.0407265487459697,22.746753246753247,87.82142857142857,0.5948617,0.23656332,0.40047744,0.23008482,0.5617155,0.18538506,0.84958714,0.09714394,0.41028133,0.20361555,0.61314106,0.2148575,49.09985,22.546598,27.091469,7.4729424,-14.682798,8.379915,0.3673137,0.15253294,0.18463032,0.11078044,0.38946563,0.11098796,0.81317645,0.04972761,0.59529907,0.18580498,0.40716732,0.12583221,27.4719,12.924856,29.825882,5.7746,-21.785227,6.1646347,0.19478387,0.08963407,0.053542517,0.047358274,0.260128,0.07437529,0.7787731,0.046558946,0.8292329,0.14083691,0.2642029,0.0752093,12.058462,6.7000804,27.053032,7.4316587,-24.51814,6.2439528,7,1890,0.3203389830508474,842.8571166992188,609.2567749023438,0.0004488905989483,0.0011864406779661,370,0.0237270745158394,1253.0,0.0472236698163635,60.51216931216931,84.66137566137566,18,308,0.1996111471160077,85.72222137451172,99.82028198242188,0.0030508474576271,0.0116655865197666,0.0361016949152542,690.0,0.0407265487459697,22.746753246753247,87.82142857142857
